effective_pass,train_objective,test_word_error
0.005817335660267597,3619.6780405083355,1.0
0.058173356602675974,6029.341546565457,0.9997092177958709
0.11634671320535195,3120.984444024971,0.9924396626926432
0.17452006980802792,2760.8455908109854,0.9930212271009015
0.2326934264107039,3484.0091014319123,0.9784821168944461
0.29086678301337987,2959.6041219157023,0.9962198313463216
0.34904013961605584,2992.713615861095,0.9886594940389648
0.4072134962187318,2585.92009154933,0.9819715033439953
0.4653868528214078,2995.2625708273395,0.9874963652224484
0.5235602094240838,2902.652705320982,0.9872055830183193
0.5817335660267597,2204.5713706191227,0.9816807211398663
0.6399069226294357,2817.4407980634,0.9979645245710963
0.6980802792321117,1896.7720234673543,0.9717941261994766
0.7562536358347877,2212.787986324195,0.9787728990985751
0.8144269924374636,2765.9066651286334,0.9912765338761268
0.8726003490401396,2161.457355892514,0.9799360279150916
0.9307737056428156,2417.067858896837,0.9776097702820588
0.9889470622454916,3045.602590734998,0.9825530677522536
1.0471204188481675,2636.718879584723,0.9822622855481244
1.1052937754508436,2611.556054487025,0.9776097702820588
1.1634671320535195,1987.6655001646816,0.9462052922361152
1.2216404886561956,2595.9492541306195,0.9598720558301832
1.2798138452588714,3231.5504478302782,0.9822622855481244
1.3379872018615475,2499.0642278321525,0.9653969177086362
1.3961605584642234,3939.4231237282,0.9747019482407676
1.4543339150668995,2085.123772777536,0.9872055830183193
1.5125072716695753,2437.595441293321,0.9898226228554813
1.5706806282722514,2411.4903293713833,0.9749927304448968
1.6288539848749273,2163.3978165414414,0.9781913346903169
1.6870273414776034,2380.533546779081,0.9840069787728991
1.7452006980802792,3288.4921414828027,0.9700494329747019
1.8033740546829553,3290.9423253971854,0.994475138121547
1.8615474112856312,2448.409459755664,0.9741203838325094
1.9197207678883073,3790.5740994599355,0.988950276243094
1.9778941244909831,2438.045831886625,0.9904041872637395
2.036067481093659,2420.895326885772,0.9845885431811573
2.094240837696335,2493.9151958303128,0.9904041872637395
2.152414194299011,2692.484489667946,0.9924396626926432
2.2105875509016872,2543.5267658060234,0.98371619656877
2.268760907504363,2467.0591563863595,0.9845885431811573
2.326934264107039,2539.424004653064,0.9787728990985751
